id,rating,prep_time,serving,adjusted_prep_time
41879.0,4.05263137817383,50.0,4.0,12.5
254204.0,4.0,90.0,2.0,45.0
240607.0,4.875,210.0,8.0,26.25
84175.0,4.54347848892212,145.0,4.0,36.25
45597.0,4.645833333333333,55.0,4.0,13.75
214635.0,4.5,195.0,12.0,16.25
231084.0,5.0,30.0,4.0,7.5
213670.0,4.66666650772095,40.0,4.0,10.0
216614.0,4.85714292526245,60.0,4.0,15.0
23825.0,4.48999977111816,370.0,6.0,61.666666666666664
50931.0,4.8141593933105495,315.0,4.0,78.75
65147.0,4.59587001800537,130.0,4.0,32.5
34384.0,4.40703535079956,375.0,4.0,93.75
97646.0,4.305389404296879,375.0,8.0,46.875
235014.0,4.809210526315789,50.0,4.0,12.5
25843.0,4.743421052631579,2.0,4.0,0.5
77625.0,4.852112770080571,30.0,10.0,3.0
18802.0,4.507246376811594,90.0,7.0,12.857142857142858
46324.0,4.736000061035161,990.0,8.0,123.75
93747.0,4.7168140411377,45.0,6.0,7.5
23060.0,4.4056601524353,45.0,4.0,11.25
167087.0,4.7596154212951705,110.0,4.0,27.5
31972.0,4.50485420227051,230.0,4.0,57.5
231345.0,4.81443309783936,85.0,6.0,14.166666666666666
42966.0,4.54838705062866,90.0,6.0,15.0
23064.0,4.39784955978394,485.0,4.0,121.25
153436.0,4.741572856903081,165.0,6.0,27.5
12909.0,4.47727251052856,170.0,8.0,21.25
25414.0,4.7804880142211905,365.0,3.0,121.66666666666667
231419.0,4.87013006210327,80.0,2.0,40.0
214577.0,4.8243243243243255,55.0,4.0,13.75
114442.0,4.815789699554441,55.0,4.0,13.75
163894.0,4.65277767181396,270.0,4.0,67.5
131713.0,4.72857141494751,110.0,8.0,13.75
18856.0,4.36764717102051,200.0,8.0,25.0
130872.0,4.686567164179103,105.0,10.0,10.5
166202.0,4.60606050491333,62.0,40.0,1.55
169982.0,4.5230770111084,375.0,8.0,46.875
238315.0,4.7384614944458,20.0,4.0,5.0
48390.0,4.49230766296387,490.0,12.0,40.833333333333336
83394.0,4.573770491803279,2.0,12.0,0.16666666666666666
174360.0,4.65625,40.0,4.0,10.0
42893.0,4.43548393249512,150.0,12.0,12.5
165163.0,4.654545307159419,285.0,6.0,47.5
131050.0,4.32727289199829,55.0,6.0,9.166666666666666
43881.0,4.618181705474849,90.0,4.0,22.5
160301.0,4.77777767181396,90.0,4.0,22.5
83744.0,4.67924547195435,40.0,4.0,10.0
125713.0,4.11764717102051,90.0,6.0,15.0
154121.0,4.64705896377563,520.0,6.0,86.66666666666667
141831.0,4.57999992370605,90.0,4.0,22.5
102765.0,4.4897956848144505,57.0,3.0,19.0
18777.0,4.39130449295044,90.0,4.0,22.5
20819.0,4.71739149093628,120.0,8.0,15.0
41431.0,4.4347825050354,85.0,8.0,10.625
108257.0,4.48936176300049,40.0,2.0,20.0
92648.0,4.673913043478262,95.0,5.0,19.0
173956.0,4.888888835906981,55.0,6.0,9.166666666666666
162166.0,4.52272748947144,100.0,6.0,16.666666666666668
159188.0,4.46511650085449,385.0,8.0,48.125
77149.0,4.558139324188231,30.0,8.0,3.75
114341.0,4.41860485076904,315.0,4.0,78.75
115769.0,4.209302425384521,110.0,4.0,27.5
73337.0,4.023809523809525,2.0,8.0,0.25
20385.0,4.707316875457759,270.0,4.0,67.5
78571.0,4.125,465.0,6.0,77.5
98768.0,4.449999809265139,560.0,8.0,70.0
131876.0,4.65000009536743,100.0,6.0,16.666666666666668
169660.0,4.70270252227783,320.0,10.0,32.0
138163.0,4.5,195.0,12.0,16.25
230684.0,4.66666650772095,75.0,6.0,12.5
216198.0,4.611111111111111,320.0,16.0,20.0
25669.0,4.36111116409302,270.0,8.0,33.75
148060.0,4.857142857142857,25.0,4.0,6.25
45160.0,4.20588254928589,1040.0,6.0,173.33333333333334
151224.0,4.90909099578857,5.0,20.0,0.25
220834.0,4.9696969985961905,100.0,8.0,12.5
233606.0,4.90909099578857,255.0,4.0,63.75
31773.0,4.375,240.0,8.0,30.0
115014.0,4.59375,70.0,4.0,17.5
112838.0,4.3125,540.0,6.0,90.0
67629.0,3.25806450843811,815.0,6.0,135.83333333333334
240569.0,4.83333349227905,145.0,6.0,24.166666666666668
127898.0,3.96551728248596,60.0,4.0,15.0
117537.0,4.862069129943849,330.0,4.0,82.5
112369.0,4.620689868927,80.0,4.0,20.0
49135.0,4.60714292526245,90.0,4.0,22.5
13874.0,4.730769230769232,5.0,24.0,0.20833333333333334
170413.0,4.35714292526245,345.0,6.0,57.5
219327.0,4.33333349227905,495.0,6.0,82.5
13122.0,4.6923074722289995,165.0,6.0,27.5
32081.0,4.46153831481934,490.0,6.0,81.66666666666667
43880.0,4.0,495.0,8.0,61.875
31971.0,3.8461537361145,40.0,4.0,10.0
170975.0,4.11999988555908,40.0,4.0,10.0
212667.0,4.44000005722046,180.0,4.0,45.0
216196.0,4.58333349227905,110.0,6.0,18.333333333333332
222207.0,4.875,135.0,2.0,67.5
67125.0,4.625,145.0,4.0,36.25
18780.0,4.125,65.0,6.0,10.833333333333334
111578.0,4.125,90.0,6.0,15.0
219112.0,4.347826004028319,90.0,4.0,22.5
235356.0,4.5652174949646,385.0,8.0,48.125
213480.0,4.636363636363637,30.0,4.0,7.5
18853.0,4.318181991577149,60.0,7.0,8.571428571428571
55965.0,4.095238095238095,1275.0,6.0,212.5
32049.0,4.318181991577149,75.0,4.0,18.75
34701.0,4.4761905670166,255.0,8.0,31.875
178512.0,4.5238094329834,110.0,4.0,27.5
141099.0,4.61904764175415,45.0,8.0,5.625
165716.0,4.5238094329834,3.0,25.0,0.12
233868.0,4.65000009536743,50.0,8.0,6.25
18801.0,4.65000009536743,35.0,5.0,7.0
18773.0,4.25,500.0,6.0,83.33333333333333
84273.0,4.449999809265139,60.0,8.0,7.5
233870.0,3.9473683834075897,40.0,4.0,10.0
159339.0,4.52631568908691,25.0,6.0,4.166666666666667
